dimension,test,rejection rate
50,KLR,1.0
50,KLR0,1.0
50,*KLR*,1.0
50,logdet2,1.0
50,CM,1.0
50,SpecReg-MMD,1.0
50,AggMMD,0.88
50,HT,1.0
50,FR,0.7
250,KLR,0.965
250,KLR0,0.955
250,*KLR*,0.96
250,logdet2,0.945
250,CM,0.945
250,SpecReg-MMD,0.93
250,AggMMD,0.705
250,HT,0.65
250,FR,0.21
500,KLR,0.725
500,KLR0,0.665
500,*KLR*,0.745
500,logdet2,0.65
500,CM,0.73
500,SpecReg-MMD,0.665
500,AggMMD,0.49
500,HT,0.36
500,FR,0.155
1000,KLR,0.595
1000,KLR0,0.525
1000,*KLR*,0.62
1000,logdet2,0.52
1000,CM,0.575
1000,SpecReg-MMD,0.51
1000,AggMMD,0.465
1000,HT,0.305
1000,FR,0.13
1500,KLR,0.405
1500,KLR0,0.31
1500,*KLR*,0.405
1500,logdet2,0.33
1500,CM,0.355
1500,SpecReg-MMD,0.32
1500,AggMMD,0.255
1500,HT,0.18
1500,FR,0.115
