dimension,test,rejection rate
50,KLR,1.0
50,KLR0,1.0
50,*KLR*,1.0
50,logdet2,1.0
50,CM,1.0
50,SpecReg-MMD,1.0
50,AggMMD,1.0
50,HT,1.0
50,FR,0.945
250,KLR,1.0
250,KLR0,1.0
250,*KLR*,1.0
250,logdet2,1.0
250,CM,0.6
250,SpecReg-MMD,0.705
250,AggMMD,0.81
250,HT,0.94
250,FR,0.57
500,KLR,1.0
500,KLR0,1.0
500,*KLR*,1.0
500,logdet2,1.0
500,CM,0.255
500,SpecReg-MMD,0.355
500,AggMMD,0.435
500,HT,0.735
500,FR,0.29
1000,KLR,0.99
1000,KLR0,0.97
1000,*KLR*,0.93
1000,logdet2,0.995
1000,CM,0.045
1000,SpecReg-MMD,0.145
1000,AggMMD,0.21
1000,HT,0.38
1000,FR,0.19
1500,KLR,0.825
1500,KLR0,0.92
1500,*KLR*,0.9
1500,logdet2,0.845
1500,CM,0.03
1500,SpecReg-MMD,0.07
1500,AggMMD,0.12
1500,HT,0.295
1500,FR,0.115
