dimension,test,rejection rate
50,KLR,0.13
50,KLR0,0.1
50,*KLR*,0.095
50,logdet2,0.12
50,CM,0.04
50,SpecReg-MMD,0.035
50,AggMMD,0.015
50,HT,0.06
50,FR,0.05
250,KLR,0.04
250,KLR0,0.08
250,*KLR*,0.055
250,logdet2,0.04
250,CM,0.015
250,SpecReg-MMD,0.03
250,AggMMD,0.015
250,HT,0.045
250,FR,0.065
500,KLR,0.065
500,KLR0,0.065
500,*KLR*,0.08
500,logdet2,0.035
500,CM,0.06
500,SpecReg-MMD,0.05
500,AggMMD,0.025
500,HT,0.045
500,FR,0.05
1000,KLR,0.075
1000,KLR0,0.07
1000,*KLR*,0.07
1000,logdet2,0.075
1000,CM,0.075
1000,SpecReg-MMD,0.05
1000,AggMMD,0.055
1000,HT,0.065
1000,FR,0.015
1500,KLR,0.06
1500,KLR0,0.035
1500,*KLR*,0.05
1500,logdet2,0.045
1500,CM,0.035
1500,SpecReg-MMD,0.03
1500,AggMMD,0.035
1500,HT,0.07
1500,FR,0.05
