dimension,test,rejection rate
50,KLR,0.045
50,KLR0,0.045
50,*KLR*,0.03
50,logdet2,0.055
50,CM,0.01
50,SpecReg-MMD,0.01
50,AggMMD,0.015
250,KLR,0.02
250,KLR0,0.03
250,*KLR*,0.025
250,logdet2,0.035
250,CM,0.015
250,SpecReg-MMD,0.015
250,AggMMD,0.025
500,KLR,0.025
500,KLR0,0.02
500,*KLR*,0.01
500,logdet2,0.02
500,CM,0.01
500,SpecReg-MMD,0.01
500,AggMMD,0.01
1000,KLR,0.025
1000,KLR0,0.02
1000,*KLR*,0.025
1000,logdet2,0.03
1000,CM,0.015
1000,SpecReg-MMD,0.01
1000,AggMMD,0.02
1500,KLR,0.02
1500,KLR0,0.01
1500,*KLR*,0.015
1500,logdet2,0.02
1500,CM,0.01
1500,SpecReg-MMD,0.0
1500,AggMMD,0.015
