dimension,test,rejection rate
50,KLR,1.0
50,KLR0,1.0
50,*KLR*,1.0
50,logdet2,1.0
50,CM,1.0
50,SpecReg-MMD,1.0
50,AggMMD,1.0
50,HT,0.44
50,FR,0.12
250,KLR,1.0
250,KLR0,1.0
250,*KLR*,1.0
250,logdet2,1.0
250,CM,1.0
250,SpecReg-MMD,0.985
250,AggMMD,0.995
250,HT,0.08
250,FR,0.06
500,KLR,0.88
500,KLR0,0.95
500,*KLR*,0.875
500,logdet2,0.95
500,CM,0.87
500,SpecReg-MMD,0.615
500,AggMMD,0.69
500,HT,0.04
500,FR,0.05
1000,KLR,0.585
1000,KLR0,0.715
1000,*KLR*,0.585
1000,logdet2,0.695
1000,CM,0.58
1000,SpecReg-MMD,0.21
1000,AggMMD,0.27
1000,HT,0.06
1000,FR,0.055
1500,KLR,0.37
1500,KLR0,0.465
1500,*KLR*,0.38
1500,logdet2,0.465
1500,CM,0.37
1500,SpecReg-MMD,0.1
1500,AggMMD,0.12
1500,HT,0.06
1500,FR,0.055
